rank,donorId,name,wealthStatus,wealthAtSnapshot,nominalGiving,marketAdjustedGiving,inflationAdjustedGiving,charityAdjustedWealth,partialGivingHistory
,anne-wojcicki,Anne Wojcicki,unusable,,256900000,1531108294.14,360872038.17,,true
,barbara-picower,Barbara Picower,unmatched,,4236561682,21476878352.12,5853568595.68,,true
,ben-hoskin,Ben Hoskin,unmatched,,114209,350078.4,149152.83,,true
,blake-borgeson,Blake Borgeson,unmatched,,8711882,12711986.94,9189754,,true
,cari-tuna,Cari Tuna,unusable,,3068562864.5,6800971363.89,3604584315.29,,true
,connie-ballmer,Connie Ballmer,unusable,,30000000,139633148.31,41782145.59,,true
,dustin-moskovitz,Dustin Moskovitz,unusable,,3068562864.5,6800971363.89,3604584315.29,,true
,haseeb-qureshi,Haseeb Qureshi,unmatched,,367170,1267518.55,483161.94,,true
,jack-dorsey,Jack Dorsey,matched,3900000000,,,,,true
,jeremy-grantham,Jeremy Grantham,unmatched,,570642275,1853650481.58,711841390.61,,true
,john-arnold,John Arnold,unusable,,1547712406,4519027253.72,1881527643.08,,true
,laura-arnold,Laura Arnold,unusable,,1547712406,4519027253.72,1881527643.08,,true
,laurene-powell-jobs,Laurene Powell Jobs,matched,15600000000,,,,,true
,lisbet-rausing,Lisbet Rausing,unmatched,,,,,,true
,misha-gurevich,Misha Gurevich,unmatched,,200370,438571.67,223607.91,,true
,oliver-habryka,Oliver Habryka,unmatched,,290800,479818.88,308244.63,,true
,steve-ballmer,Steve Ballmer,unusable,,102500000,605935497.76,149191185.73,,true
,vitalik-buterin,Vitalik Buterin,unusable,,1137292876,1949132393.92,1338074804.97,,true
