rank,donorId,name,snapshotDate,wealthRecordReference,wealthStatus,wealthAtSnapshot,nominalGiving,marketAdjustedGiving,inflationAdjustedGiving,charityAdjustedWealth,partialGivingHistory
14,michael-dell,Michael Dell,2025-12-31,../inputs/wealth.json#michael-dell,matched,97700000000,5790716144,9958504859.71,6237054144.18,107658504859.71,true
15,jensen-huang,Jensen Huang,2025-12-31,../inputs/wealth.json#jensen-huang,matched,98700000000,596143309,985717627.66,627641940.84,99685717627.66,true
16,azim-premji,Azim Premji,2025-12-31,../inputs/wealth.json#azim-premji,matched,12000000000,15925000000,63869545965.1,21295686303.82,75869545965.1,true
17,charles-koch,Charles Koch,2025-12-31,../inputs/wealth.json#charles-koch,matched,67500000000,1066585076,3938354253.34,1414135572.12,71438354253.34,true
18,pony-ma,Pony Ma,2025-12-31,../inputs/wealth.json#pony-ma,matched,56200000000,2300000000,8562468924.87,3097412603.69,64762468924.87,true
19,phil-knight,Phil Knight,2025-12-31,../inputs/wealth.json#phil-knight,matched,35400000000,4892244602,15168712196.32,6178334966.46,50568712196.32,true
20,george-kaiser,George Kaiser,2025-12-31,../inputs/wealth.json#george-kaiser,matched,15400000000,5889417373,32501742295.13,8273649649.96,47901742295.13,true
21,li-ka-shing,Li Ka-shing,2025-12-31,../inputs/wealth.json#li-ka-shing,matched,38900000000,1000000000,8113303760.95,1658413510.75,47013303760.95,true
22,stephen-schwarzman,Stephen Schwarzman,2025-12-31,../inputs/wealth.json#stephen-schwarzman,matched,44400000000,745459058,2483986882.18,940702197.53,46883986882.18,true
23,ken-griffin,Ken Griffin,2025-12-31,../inputs/wealth.json#ken-griffin,matched,42300000000,687415000,1719661512.35,790400233.27,44019661512.35,true
24,marilyn-simons,Marilyn Simons,2025-12-31,../inputs/wealth.json#marilyn-simons,matched,31000000000,1205536597,7511691437.35,1751612831.8,38511691437.35,true
25,eric-schmidt,Eric Schmidt,2025-12-31,../inputs/wealth.json#eric-schmidt,matched,24000000000,4130852976,14194116911.63,5338407780.16,38194116911.63,true
26,mackenzie-scott,MacKenzie Scott,2025-12-31,../inputs/wealth.json#mackenzie-scott,matched,28200000000,7166000000,7775386351.59,7188315556.82,35975386351.59,true
27,shiv-nadar,Shiv Nadar,2025-12-31,../inputs/wealth.json#shiv-nadar,matched,34500000000,1082000,8585388.94,1755194.46,34508585388.94,true
28,andrew-forrest,Andrew Forrest,2025-12-31,../inputs/wealth.json#andrew-forrest,matched,14400000000,4938772620,10138287417.26,5680035297.25,24538287417.26,true
29,jan-koum,Jan Koum,2025-12-31,../inputs/wealth.json#jan-koum,matched,16500000000,2250533838,8022387674.48,2990507016.81,24522387674.48,true
30,ray-dalio,Ray Dalio,2025-12-31,../inputs/wealth.json#ray-dalio,matched,14000000000,1656699847,6223992413.33,2134867729.26,20223992413.33,true
31,donald-bren,Donald Bren,2025-12-31,../inputs/wealth.json#donald-bren,matched,18900000000,94683979,504899793.78,131405848.92,19404899793.78,true
32,george-soros,George Soros,2025-12-31,../inputs/wealth.json#george-soros,matched,7200000000,350000000,9429961133.58,776556489.15,16629961133.58,true
33,george-lucas,George Lucas,2025-12-31,../inputs/wealth.json#george-lucas,matched,5100000000,2568478151,11400831241.62,3368400790.25,16500831241.62,true
34,peter-thiel,Peter Thiel,2025-12-31,../inputs/wealth.json#peter-thiel,matched,16300000000,8180000,20173530.19,9591332.41,16320173530.19,true
35,pierre-omidyar,Pierre Omidyar,2025-12-31,../inputs/wealth.json#pierre-omidyar,matched,10200000000,1599389348,5745723039.37,2081635155.92,15945723039.37,true
36,hasso-plattner,Hasso Plattner,2025-12-31,../inputs/wealth.json#hasso-plattner,matched,15200000000,83400000,677385146.55,137221523.6,15877385146.55,true
37,john-doerr,John Doerr,2025-12-31,../inputs/wealth.json#john-doerr,matched,13800000000,1128312659,1978615291.47,1242084565.35,15778615291.47,true
38,hansjorg-wyss,Hansjörg Wyss,2025-12-31,../inputs/wealth.json#hansjorg-wyss,matched,4800000000,1692147845,10581714630.9,2387063272.19,15381714630.9,true
39,stanley-druckenmiller,Stanley Druckenmiller,2025-12-31,../inputs/wealth.json#stanley-druckenmiller,matched,6900000000,1174429169,7727794745.03,1650817441.5,14627794745.03,true
40,david-geffen,David Geffen,2025-12-31,../inputs/wealth.json#david-geffen,matched,8700000000,1226000000,5323696734.44,1653928368.78,14023696734.44,true
41,marc-benioff,Marc Benioff,2025-12-31,../inputs/wealth.json#marc-benioff,matched,9800000000,873600000,2509231703.48,1052474045.96,12309231703.48,true
42,john-paulson,John Paulson,2025-12-31,../inputs/wealth.json#john-paulson,matched,3800000000,2090927323,8253010318.46,2815473567.73,12053010318.46,true
43,chris-hohn,Chris Hohn,2025-12-31,../inputs/wealth.json#chris-hohn,matched,9200000000,1310853665,1816740060.41,1364202225.5,11016740060.41,true
44,bill-ackman,Bill Ackman,2025-12-31,../inputs/wealth.json#bill-ackman,matched,9200000000,641997880,1787826936.84,798491592.79,10987826936.84,true
45,t-denny-sanford,T. Denny Sanford,2025-12-31,../inputs/wealth.json#t-denny-sanford,matched,2100000000,2247000000,8009361923.63,2907374234.18,10109361923.63,true
46,edythe-broad,Edythe Broad,2025-12-31,../inputs/wealth.json#edythe-broad,matched,7000000000,614955676,2476262335.35,806301742.49,9476262335.35,true
47,jed-mccaleb,Jed McCaleb,2025-12-31,../inputs/wealth.json#jed-mccaleb,matched,2900000000,3116509075,5497373295.55,3550827658.92,8397373295.55,true
48,michael-milken,Michael Milken,2025-12-31,../inputs/wealth.json#michael-milken,matched,7000000000,380112326,1119288413.1,487285691.34,8119288413.1,true
49,reed-hastings,Reed Hastings,2025-12-31,../inputs/wealth.json#reed-hastings,matched,5200000000,1404000000,2203751624.03,1510393189.67,7403751624.03,true
50,lynn-schusterman,Lynn Schusterman,2025-12-31,../inputs/wealth.json#lynn-schusterman,matched,4500000000,398423960,1138194654.17,499715383.06,5638194654.17,true
51,reid-hoffman,Reid Hoffman,2025-12-31,../inputs/wealth.json#reid-hoffman,matched,2400000000,866150000,3181069945.97,1160663212.68,5581069945.97,true
52,steven-spielberg,Steven Spielberg,2025-12-31,../inputs/wealth.json#steven-spielberg,matched,5300000000,40189799,97155064.6,48105740.78,5397155064.6,true
53,sean-parker,Sean Parker,2025-12-31,../inputs/wealth.json#sean-parker,matched,3000000000,498655009,2229686545.05,673981352.71,5229686545.05,true
54,dietmar-hopp,Dietmar Hopp,2025-12-31,../inputs/wealth.json#dietmar-hopp,matched,5200000000,2971250,25976150.16,5083661.29,5225976150.16,true
55,oprah-winfrey,Oprah Winfrey,2025-12-31,../inputs/wealth.json#oprah-winfrey,matched,3000000000,92932365,318395274.46,121065670.34,3318395274.46,true
56,david-sainsbury,David Sainsbury,2025-12-31,../inputs/wealth.json#david-sainsbury,matched,533976600,611585000,1093055700.49,704688434.6,1627032300.49,true
57,jk-rowling,J.K. Rowling,2025-12-31,../inputs/wealth.json#jk-rowling,matched,1200000000,177300000,322377296.44,190229442.48,1522377296.44,true
58,jaan-tallinn,Jaan Tallinn,2025-12-31,../inputs/wealth.json#jaan-tallinn,matched,754381600,110834500,167431819.96,119277558.27,921813419.96,true
,aliko-dangote,Aliko Dangote,2025-12-31,../inputs/wealth.json#aliko-dangote,matched,23900000000,,,,,true
,anne-wojcicki,Anne Wojcicki,2025-12-31,../inputs/wealth.json#anne-wojcicki,unusable,,256900000,1531108294.14,360872038.17,,true
,barbara-picower,Barbara Picower,2025-12-31,../inputs/wealth.json#barbara-picower,unmatched,,4236561682,21476878352.12,5853568595.68,,true
,ben-hoskin,Ben Hoskin,2025-12-31,../inputs/wealth.json#ben-hoskin,unmatched,,114209,350078.4,149152.83,,true
,billi-marcus,Billi Marcus,2025-12-31,../inputs/wealth.json#billi-marcus,unusable,,793675755,1599583357.55,910786271.61,,true
,blake-borgeson,Blake Borgeson,2025-12-31,../inputs/wealth.json#blake-borgeson,unmatched,,8711882,12711986.94,9189754,,true
,cari-tuna,Cari Tuna,2025-12-31,../inputs/wealth.json#cari-tuna,unusable,,3068562864.5,6800971363.89,3604584315.29,,true
,connie-ballmer,Connie Ballmer,2025-12-31,../inputs/wealth.json#connie-ballmer,unusable,,30000000,139633148.31,41782145.59,,true
,dustin-moskovitz,Dustin Moskovitz,2025-12-31,../inputs/wealth.json#dustin-moskovitz,unusable,,3068562864.5,6800971363.89,3604584315.29,,true
,haseeb-qureshi,Haseeb Qureshi,2025-12-31,../inputs/wealth.json#haseeb-qureshi,unmatched,,367170,1267518.55,483161.94,,true
,jack-dorsey,Jack Dorsey,2025-12-31,../inputs/wealth.json#jack-dorsey,matched,3900000000,,,,,true
,jeremy-grantham,Jeremy Grantham,2025-12-31,../inputs/wealth.json#jeremy-grantham,unmatched,,570642275,1853650481.58,711841390.61,,true
,john-arnold,John Arnold,2025-12-31,../inputs/wealth.json#john-arnold,unusable,,1547712406,4519027253.72,1881527643.08,,true
,laura-arnold,Laura Arnold,2025-12-31,../inputs/wealth.json#laura-arnold,unusable,,1547712406,4519027253.72,1881527643.08,,true
,laurene-powell-jobs,Laurene Powell Jobs,2025-12-31,../inputs/wealth.json#laurene-powell-jobs,matched,15600000000,,,,,true
,lisbet-rausing,Lisbet Rausing,2025-12-31,../inputs/wealth.json#lisbet-rausing,unmatched,,,,,,true
,misha-gurevich,Misha Gurevich,2025-12-31,../inputs/wealth.json#misha-gurevich,unmatched,,200370,438571.67,223607.91,,true
,oliver-habryka,Oliver Habryka,2025-12-31,../inputs/wealth.json#oliver-habryka,unmatched,,290800,479818.88,308244.63,,true
,steve-ballmer,Steve Ballmer,2025-12-31,../inputs/wealth.json#steve-ballmer,unusable,,102500000,605935497.76,149191185.73,,true
,vitalik-buterin,Vitalik Buterin,2025-12-31,../inputs/wealth.json#vitalik-buterin,unusable,,1137292876,1949132393.92,1338074804.97,,true
