rank,donorId,name,snapshotDate,wealthRecordReference,unresolvedGivingReferences,wealthStatus,wealthAtSnapshot,nominalGiving,marketAdjustedGiving,inflationAdjustedGiving,usesEstimatedCpi,charityAdjustedWealth,partialGivingHistory
11,michael-bloomberg,Michael Bloomberg,2025-12-31,../inputs/wealth.json#michael-bloomberg,"[""unresolved-d4f056118f07"",""unresolved-3f205f5073e4c8aa42099b1de594132da55179657118c61afb0a5f7eff241514""]",matched,105000000000,1900000000,5891838718.37,2456271937.07,false,110891838718.37,true
12,michael-dell,Michael Dell,2025-12-31,../inputs/wealth.json#michael-dell,[],matched,97700000000,5790716144,9948317952.81,6236246467.27,false,107648317952.81,true
13,jensen-huang,Jensen Huang,2025-12-31,../inputs/wealth.json#jensen-huang,"[""unresolved-d449b2cb4cad""]",matched,98700000000,596143309,985717627.66,627641940.84,false,99685717627.66,true
14,azim-premji,Azim Premji,2025-12-31,../inputs/wealth.json#azim-premji,[],matched,12000000000,15925000000,63869545965.1,21295686303.82,false,75869545965.1,true
15,pony-ma,Pony Ma,2025-12-31,../inputs/wealth.json#pony-ma,[],matched,56200000000,2300000000,8562468924.87,3097412603.69,false,64762468924.87,true
16,george-kaiser,George Kaiser,2025-12-31,../inputs/wealth.json#george-kaiser,[],matched,15400000000,5889417373,32501742295.13,8273649649.96,false,47901742295.13,true
17,li-ka-shing,Li Ka-shing,2025-12-31,../inputs/wealth.json#li-ka-shing,"[""unresolved-14cc80ee969f"",""unresolved-ca713b978b7b""]",matched,38900000000,1000000000,8113303760.95,1658413510.75,false,47013303760.95,true
18,stephen-schwarzman,Stephen Schwarzman,2025-12-31,../inputs/wealth.json#stephen-schwarzman,"[""unresolved-e0220d2589b9""]",matched,44400000000,745459058,2483986882.18,940702197.53,false,46883986882.18,true
19,ken-griffin,Ken Griffin,2025-12-31,../inputs/wealth.json#ken-griffin,"[""unresolved-b8014f9cd10d"",""unresolved-39ffed875a28"",""unresolved-b35d404b4422""]",matched,42300000000,687415000,1719661512.35,790400233.27,false,44019661512.35,true
20,mackenzie-scott,MacKenzie Scott,2025-12-31,../inputs/wealth.json#mackenzie-scott,"[""unresolved-ddec435ffeddf9de34edd6c1669a05861012c05f66326fee067818e542f9a733""]",matched,28200000000,7166000000,7775386351.59,7188315556.82,false,35975386351.59,true
21,eric-schmidt,Eric Schmidt,2025-12-31,../inputs/wealth.json#eric-schmidt,"[""unresolved-f25c8ef0915f8d015d679eee80a6bfe0c095a096153a163681ec90e049416c5a""]",matched,24000000000,3130852976,11555612245.48,4075388966.65,false,35555612245.48,true
22,shiv-nadar,Shiv Nadar,2025-12-31,../inputs/wealth.json#shiv-nadar,"[""unresolved-e3c91257502b""]",matched,34500000000,1082000,8585388.94,1755194.46,false,34508585388.94,true
23,jan-koum,Jan Koum,2025-12-31,../inputs/wealth.json#jan-koum,[],matched,16500000000,2250533838,7874378646.73,2991996630.1,false,24374378646.73,true
24,ray-dalio,Ray Dalio,2025-12-31,../inputs/wealth.json#ray-dalio,"[""unresolved-0bf1666a1e17""]",matched,14000000000,1656699847,6223992413.33,2134867729.26,false,20223992413.33,true
25,donald-bren,Donald Bren,2025-12-31,../inputs/wealth.json#donald-bren,"[""unresolved-8c506714d102""]",matched,18900000000,94683979,504899793.78,131405848.92,false,19404899793.78,true
26,george-soros,George Soros,2025-12-31,../inputs/wealth.json#george-soros,"[""unresolved-7d868f38d1b1cbd0f686c33a69d56bdf1c89d927746cda90b2a784e6e7bc24de"",""unresolved-74d1f5aebf4529992e21459ddebaa80fdc665bd0c69aa9f93a99e4f70b46336f"",""unresolved-2ea5a455b179f797a456cb426ca286c98780d9c4ae82b0a37766f6e23b3040dd"",""unresolved-4491bd97c9d6506b01b8801c4d2e5da75bde50ff7fa84cd53d63abc30847223b"",""unresolved-162fbcb0a6ad55d8bd2442fea37872802b616ab6bc3873ea896b358516b22a68"",""unresolved-fd7fb6befc6a883d5f4b863aeef3a61441fed9b76fb4c22263ba1da8ad00a41d"",""unresolved-3afe6a64b05ee711359dc1c8983aec5f91bc2f35811a0f6e620b6b198cdfcd56"",""unresolved-a0264b15378f7d5cc0435bb25ac2369b1d9a46b2e552bc4e3e8b23e3e91e7574"",""unresolved-f4d5495dfa60759bf044d55af78bf84cf65060b54751cbf000e21aadf2c09283"",""unresolved-047f31ff77319380be43ff990fd7253fc1bd3100fbabe373bdaad87615cde322"",""unresolved-937f0ac75e0fc9d7c9948ee9fd52905b3b8860af4df3cabcb93250c8bec0e2ea"",""unresolved-4b18aeea7b8637ffaf5c219ee33435b7d1552c4399026c79149e0378e7560fbd"",""unresolved-8caf9c7a0517164d7d65606b8c358a4f00807ee0b514924e86473965fcd86a64"",""unresolved-ae34779ecb64f36f365dc94153ab8b8ba32e732e0d2e1125f165d7b1e8f8fc8f"",""unresolved-5d51e7ddd5b7cf45fb632243cffbe372219ea5d096d0a727139d028489d5dc29"",""unresolved-26974eb9100f688853edcdead59c89ad46b34487a9a760ea2142b5dc94d37887"",""unresolved-5f9df0fb867cb49bd1536848fe50bda4c6b635f8a661953ba221bc3cbc79145d"",""unresolved-6106fc929a243a3ec85210abdca66743d672054fc5031167cb12b56790da3a5a"",""unresolved-ad64ae05c56d93a8b9c87ba9ebf39a1d4a61c4ba3b7b3e38682c7575694bf052"",""unresolved-394ef5f7c913c03c7f66e640189ec8c76d3625c30f7c65c976b41923e3a56df5""]",matched,7200000000,350000000,9429961133.58,776556489.15,false,16629961133.58,true
27,george-lucas,George Lucas,2025-12-31,../inputs/wealth.json#george-lucas,[],matched,5100000000,2568478151,11400831241.62,3368400790.25,false,16500831241.62,true
28,peter-thiel,Peter Thiel,2025-12-31,../inputs/wealth.json#peter-thiel,"[""unresolved-5d2e2562f9d5"",""unresolved-465294c7c5c0"",""unresolved-da8b1dd955a4"",""unresolved-45c7e14d8758"",""unresolved-16bbcc4e2ca2"",""unresolved-693c0a446a09"",""unresolved-5a4ee72629de"",""unresolved-8aa24c392330"",""unresolved-06a821b35e19"",""unresolved-28606ce0c70a"",""unresolved-daebb4de0d1d""]",matched,16300000000,8180000,20173530.19,9591332.41,false,16320173530.19,true
29,pierre-omidyar,Pierre Omidyar,2025-12-31,../inputs/wealth.json#pierre-omidyar,[],matched,10200000000,1599389348,5745723039.37,2081635155.92,false,15945723039.37,true
30,john-doerr,John Doerr,2025-12-31,../inputs/wealth.json#john-doerr,[],matched,13800000000,1128312659,1978615291.47,1242084565.35,false,15778615291.47,true
31,hansjorg-wyss,Hansjörg Wyss,2025-12-31,../inputs/wealth.json#hansjorg-wyss,[],matched,4800000000,1692147845,10581714630.9,2387063272.19,false,15381714630.9,true
32,stanley-druckenmiller,Stanley Druckenmiller,2025-12-31,../inputs/wealth.json#stanley-druckenmiller,[],matched,6900000000,1174429169,7727794745.03,1650817441.5,false,14627794745.03,true
33,david-geffen,David Geffen,2025-12-31,../inputs/wealth.json#david-geffen,[],matched,8700000000,1226000000,5323696734.44,1653928368.78,false,14023696734.44,true
34,marc-benioff,Marc Benioff,2025-12-31,../inputs/wealth.json#marc-benioff,[],matched,9800000000,873600000,2509231703.48,1052474045.96,false,12309231703.48,true
35,john-paulson,John Paulson,2025-12-31,../inputs/wealth.json#john-paulson,[],matched,3800000000,2090927323,8253010318.46,2815473567.73,false,12053010318.46,true
36,chris-hohn,Chris Hohn,2025-12-31,../inputs/wealth.json#chris-hohn,"[""unresolved-de74e3f1deb2""]",matched,9200000000,1310853665,1816740060.41,1364202225.5,false,11016740060.41,true
37,bill-ackman,Bill Ackman,2025-12-31,../inputs/wealth.json#bill-ackman,[],matched,9200000000,641997880,1787826936.84,798491592.79,false,10987826936.84,true
38,t-denny-sanford,T. Denny Sanford,2025-12-31,../inputs/wealth.json#t-denny-sanford,[],matched,2100000000,2247000000,8009361923.63,2907374234.18,false,10109361923.63,true
39,jed-mccaleb,Jed McCaleb,2025-12-31,../inputs/wealth.json#jed-mccaleb,[],matched,2900000000,3116509075,5497373295.55,3550827658.92,false,8397373295.55,true
40,michael-milken,Michael Milken,2025-12-31,../inputs/wealth.json#michael-milken,[],matched,7000000000,380112326,1119288413.1,487285691.34,false,8119288413.1,true
41,reed-hastings,Reed Hastings,2025-12-31,../inputs/wealth.json#reed-hastings,[],matched,5200000000,1404000000,2358222077.51,1532892030.34,false,7558222077.51,true
42,lynn-schusterman,Lynn Schusterman,2025-12-31,../inputs/wealth.json#lynn-schusterman,"[""unresolved-8c4785aa816d""]",matched,4500000000,398423960,1138194654.17,499715383.06,false,5638194654.17,true
43,reid-hoffman,Reid Hoffman,2025-12-31,../inputs/wealth.json#reid-hoffman,"[""unresolved-6b286502a225""]",matched,2400000000,866150000,3181069945.97,1160663212.68,false,5581069945.97,true
44,steven-spielberg,Steven Spielberg,2025-12-31,../inputs/wealth.json#steven-spielberg,"[""unresolved-fbb1a51f6db9""]",matched,5300000000,40189799,96897917.44,48048645.27,false,5396897917.44,true
45,sean-parker,Sean Parker,2025-12-31,../inputs/wealth.json#sean-parker,[],matched,3000000000,498655009,2229686545.05,673981352.71,false,5229686545.05,true
46,oprah-winfrey,Oprah Winfrey,2025-12-31,../inputs/wealth.json#oprah-winfrey,"[""unresolved-0dfad9fad584""]",matched,3000000000,92932365,318395274.46,121065670.34,false,3318395274.46,true
47,david-sainsbury,David Sainsbury,2025-12-31,../inputs/wealth.json#david-sainsbury,"[""unresolved-77c3294ce7ef""]",matched,533976600,611585000,1093055700.49,704688434.6,false,1627032300.49,true
48,jk-rowling,J.K. Rowling,2025-12-31,../inputs/wealth.json#jk-rowling,"[""unresolved-3268adf4ffa4"",""unresolved-0d05f54393f9"",""unresolved-3b15f77e11d73831d6f2a5d09d739d82baca07fb2684d29148412381a1e62622""]",matched,1200000000,34300000,167216781.75,46784127.85,false,1367216781.75,true
49,jaan-tallinn,Jaan Tallinn,2025-12-31,../inputs/wealth.json#jaan-tallinn,[],matched,754381600,110834500,167431819.96,119277558.27,false,921813419.96,true
,aliko-dangote,Aliko Dangote,2025-12-31,../inputs/wealth.json#aliko-dangote,"[""unresolved-58bf015aa9f6"",""unresolved-60a8ebedb8df"",""unresolved-e2652a702bb9""]",matched,23900000000,,,,false,,true
,andrew-forrest,Andrew Forrest,2025-12-31,../inputs/wealth.json#andrew-forrest,"[""unresolved-cd9cfec4956a""]",unusable,,4938772620,10138287417.26,5680035297.25,false,,true
,anne-wojcicki,Anne Wojcicki,2025-12-31,../inputs/wealth.json#anne-wojcicki,[],unusable,,256900000,1531108294.14,360872038.17,false,,true
,barbara-picower,Barbara Picower,2025-12-31,../inputs/wealth.json#barbara-picower,[],unmatched,,4236561682,21476878352.12,5853568595.68,false,,true
,ben-hoskin,Ben Hoskin,2025-12-31,../inputs/wealth.json#ben-hoskin,[],unmatched,,114209,350078.4,149152.83,false,,true
,bernard-arnault,Bernard Arnault,2025-12-31,../inputs/wealth.json#bernard-arnault,[],unusable,,120700000,307900324.17,150274823.44,false,,true
,billi-marcus,Billi Marcus,2025-12-31,../inputs/wealth.json#billi-marcus,[],unusable,,793675755,1599583357.55,910786271.61,false,,true
,blake-borgeson,Blake Borgeson,2025-12-31,../inputs/wealth.json#blake-borgeson,"[""unresolved-392aec0dcc15"",""unresolved-771fb8f42e53"",""unresolved-2e9bce83625b"",""unresolved-03962a4c4c42""]",unmatched,,8711882,12711986.94,9189754,false,,true
,cari-tuna,Cari Tuna,2025-12-31,../inputs/wealth.json#cari-tuna,[],unusable,,3068562864.5,6800971363.89,3604584315.29,false,,true
,carlos-slim,Carlos Slim,2025-12-31,../inputs/wealth.json#carlos-slim,[],unusable,,4000000000,29913055922.89,6157628369.07,false,,true
,charles-koch,Charles Koch,2025-12-31,../inputs/wealth.json#charles-koch,[],unusable,,1066585076,3938354253.34,1414135572.12,false,,true
,connie-ballmer,Connie Ballmer,2025-12-31,../inputs/wealth.json#connie-ballmer,"[""unresolved-59811a34cf5d""]",unusable,,30000000,139633148.31,41782145.59,false,,true
,dietmar-hopp,Dietmar Hopp,2025-12-31,../inputs/wealth.json#dietmar-hopp,"[""unresolved-5af2b96057d6""]",unusable,,2971250,25976150.16,5083661.29,false,,true
,dustin-moskovitz,Dustin Moskovitz,2025-12-31,../inputs/wealth.json#dustin-moskovitz,[],unusable,,3068562864.5,6800971363.89,3604584315.29,false,,true
,edythe-broad,Edythe Broad,2025-12-31,../inputs/wealth.json#edythe-broad,"[""unresolved-3ed4fe28b78a""]",unusable,,614955676,2476262335.35,806301742.49,false,,true
,haseeb-qureshi,Haseeb Qureshi,2025-12-31,../inputs/wealth.json#haseeb-qureshi,[],unmatched,,367170,1267518.55,483161.94,false,,true
,hasso-plattner,Hasso Plattner,2025-12-31,../inputs/wealth.json#hasso-plattner,"[""unresolved-7a7ba161736d""]",unusable,,83400000,677385146.55,137221523.6,false,,true
,jack-dorsey,Jack Dorsey,2025-12-31,../inputs/wealth.json#jack-dorsey,"[""unresolved-7031c4a744b9""]",matched,3900000000,,,,false,,true
,jeremy-grantham,Jeremy Grantham,2025-12-31,../inputs/wealth.json#jeremy-grantham,[],unmatched,,570642275,1853650481.58,711841390.61,false,,true
,john-arnold,John Arnold,2025-12-31,../inputs/wealth.json#john-arnold,[],unusable,,1547712406,4519027253.72,1881527643.08,false,,true
,laura-arnold,Laura Arnold,2025-12-31,../inputs/wealth.json#laura-arnold,[],unusable,,1547712406,4519027253.72,1881527643.08,false,,true
,laurene-powell-jobs,Laurene Powell Jobs,2025-12-31,../inputs/wealth.json#laurene-powell-jobs,"[""unresolved-9423b7b881e6""]",matched,15600000000,,,,false,,true
,lisbet-rausing,Lisbet Rausing,2025-12-31,../inputs/wealth.json#lisbet-rausing,"[""unresolved-8e1b11263b8a"",""unresolved-817bc22569c8""]",unmatched,,,,,false,,true
,marilyn-simons,Marilyn Simons,2025-12-31,../inputs/wealth.json#marilyn-simons,"[""unresolved-460794df3b8c""]",unusable,,1205536597,7511691437.35,1751612831.8,false,,true
,misha-gurevich,Misha Gurevich,2025-12-31,../inputs/wealth.json#misha-gurevich,"[""unresolved-d1a5fa8aa85c"",""unresolved-2f968cc65e04""]",unmatched,,200370,438571.67,223607.91,false,,true
,oliver-habryka,Oliver Habryka,2025-12-31,../inputs/wealth.json#oliver-habryka,[],unmatched,,290800,479818.88,308244.63,false,,true
,phil-knight,Phil Knight,2025-12-31,../inputs/wealth.json#phil-knight,[],unusable,,4892244602,15168712196.32,6178334966.46,false,,true
,steve-ballmer,Steve Ballmer,2025-12-31,../inputs/wealth.json#steve-ballmer,"[""unresolved-59811a34cf5d""]",unusable,,102500000,605935497.76,149191185.73,false,,true
,vitalik-buterin,Vitalik Buterin,2025-12-31,../inputs/wealth.json#vitalik-buterin,[],unusable,,1137292876,1949132393.92,1338074804.97,false,,true
